 8.97675e-06 -5.53757e-08 -1.67094e-08   1.5064e-09  2.92294e-09 -1.15432e-08 -5.53757e-08  8.82084e-06  1.47913e-08  1.31538e-10 -3.02793e-09 -3.84268e-08 -1.67094e-08  1.47913e-08  7.91161e-06  7.27316e-08  2.10871e-07  1.76641e-09   1.5064e-09  1.31538e-10  7.27316e-08  9.91216e-07 -1.31787e-08  1.20044e-10  2.92294e-09 -3.02793e-09  2.10871e-07 -1.31787e-08  9.58446e-07 -4.38716e-10 -1.15432e-08 -3.84268e-08  1.76641e-09  1.20044e-10 -4.38716e-10  9.91673e-07
  0.00186271   2.2448e-05 -0.000135803  2.34769e-05 -0.000157295  0.000151013   2.2448e-05   0.00159031  0.000238904    7.052e-05  0.000101779 -0.000611868 -0.000135803  0.000238904   0.00116026 -0.000104838  0.000540245 -0.000105599  2.34769e-05    7.052e-05 -0.000104838   6.0992e-05 -4.63274e-05 -2.12823e-05 -0.000157295  0.000101779  0.000540245 -4.63274e-05  0.000273727  -5.3697e-05  0.000151013 -0.000611868 -0.000105599 -2.12823e-05  -5.3697e-05  0.000300181
  0.00326846   0.00024948 -0.000211983  3.92844e-05 -0.000338598  0.000273605   0.00024948   0.00285922  0.000557409  0.000154946  0.000219972  -0.00113884 -0.000211983  0.000557409   0.00258773 -0.000232926   0.00111841  -0.00024677  3.92844e-05  0.000154946 -0.000232926  7.34564e-05 -9.14103e-05  -5.1821e-05 -0.000338598  0.000219972   0.00111841 -9.14103e-05  0.000512045 -0.000124382  0.000273605  -0.00113884  -0.00024677  -5.1821e-05 -0.000124382  0.000527879
  0.00388406  0.000224057 -0.000346523  4.73979e-05 -0.000483965  0.000238939  0.000224057   0.00348382  0.000909714  0.000216492  0.000367678  -0.00142236 -0.000346523  0.000909714   0.00370819 -0.000224747   0.00160664 -0.000412105  4.73979e-05  0.000216492 -0.000224747  7.61104e-05 -9.27137e-05   -7.619e-05 -0.000483965  0.000367678   0.00160664 -9.27137e-05  0.000733636 -0.000194608  0.000238939  -0.00142236 -0.000412105   -7.619e-05 -0.000194608  0.000642633
  0.00253953 -1.26426e-05 -0.000609849  2.80763e-05 -0.000510768  9.56481e-05 -1.26426e-05    0.0028709   0.00117959  0.000178142  0.000510053  -0.00122238 -0.000609849   0.00117959    0.0039186 -2.55223e-05   0.00175512 -0.000533944  2.80763e-05  0.000178142 -2.55223e-05  7.59331e-05 -1.00898e-05 -6.20398e-05 -0.000510768  0.000510053   0.00175512 -1.00898e-05  0.000821876 -0.000239317  9.56481e-05  -0.00122238 -0.000533944 -6.20398e-05 -0.000239317  0.000581897
 0.000256004 -0.000143276 -0.000515206 -5.45315e-06 -0.000257417  5.33883e-05 -0.000143276  0.000993332  0.000921704 -4.08408e-06  0.000451041 -0.000528199 -0.000515206  0.000921704   0.00209246  6.48003e-05   0.00104594 -0.000441615 -5.45315e-06 -4.08408e-06  6.48003e-05  3.34013e-05  2.92895e-05  4.51461e-06 -0.000257417  0.000451041   0.00104594  2.92895e-05  0.000529326 -0.000215527  5.33883e-05 -0.000528199 -0.000441615  4.51461e-06 -0.000215527  0.000309013
 0.000168007 -9.79511e-05 -0.000284586  1.22271e-05 -0.000154841  4.91944e-05 -9.79511e-05  0.000786709  0.000658506 -2.67125e-05  0.000345643  -0.00041437 -0.000284586  0.000658506   0.00124202 -2.00958e-05  0.000671222 -0.000337852  1.22271e-05 -2.67125e-05 -2.00958e-05  1.76352e-05 -9.89907e-06  1.54297e-05 -0.000154841  0.000345643  0.000671222 -9.89907e-06  0.000367475 -0.000177146  4.91944e-05  -0.00041437 -0.000337852  1.54297e-05 -0.000177146  0.000238579
 0.000143982 -5.58187e-05 -0.000189755  1.39123e-05 -0.000109312  3.06306e-05 -5.58187e-05  0.000738066  0.000535186 -2.62965e-05  0.000293104 -0.000401906 -0.000189755  0.000535186  0.000921104 -2.72379e-05  0.000521232 -0.000289449  1.39123e-05 -2.62965e-05 -2.72379e-05  1.70167e-05 -1.48976e-05  1.56249e-05 -0.000109312  0.000293104  0.000521232 -1.48976e-05   0.00029988 -0.000158566  3.06306e-05 -0.000401906 -0.000289449  1.56249e-05 -0.000158566  0.000238803
 0.000150173 -1.99889e-05 -0.000158333  1.12568e-05 -9.63802e-05  8.90818e-06 -1.99889e-05  0.000799515  0.000518411 -1.69562e-05  0.000294389 -0.000455187 -0.000158333  0.000518411  0.000881467 -8.44569e-06  0.000519166 -0.000290228  1.12568e-05 -1.69562e-05 -8.44569e-06  1.99454e-05 -5.11564e-06  1.10729e-05 -9.63802e-05  0.000294389  0.000519166 -5.11564e-06  0.000311518 -0.000164814  8.90818e-06 -0.000455187 -0.000290228  1.10729e-05 -0.000164814  0.000282667
 0.000172761   8.5837e-06 -0.000150062  1.27785e-05 -9.67336e-05 -1.01692e-05   8.5837e-06  0.000954599  0.000555071 -1.62804e-05  0.000328366 -0.000575502 -0.000150062  0.000555071  0.000952344  8.33658e-07  0.000588273 -0.000324132  1.27785e-05 -1.62804e-05  8.33658e-07  2.68257e-05 -1.67628e-07  1.14926e-05 -9.67336e-05  0.000328366  0.000588273 -1.67628e-07  0.000369498 -0.000191533 -1.01692e-05 -0.000575502 -0.000324132  1.14926e-05 -0.000191533  0.000372906
 0.000217463  3.92779e-05   -0.0001267  2.10958e-05  -8.7515e-05 -2.92226e-05  3.92779e-05   0.00122978   0.00057234 -5.07349e-05  0.000364203 -0.000797636   -0.0001267   0.00057234  0.000945401 -2.57353e-05  0.000631332 -0.000366468  2.10958e-05 -5.07349e-05 -2.57353e-05  4.07939e-05 -1.75436e-05  3.47856e-05  -8.7515e-05  0.000364203  0.000631332 -1.75436e-05  0.000431097 -0.000233395 -2.92226e-05 -0.000797636 -0.000366468  3.47856e-05 -0.000233395  0.000558781
