key,x,y,z,yaw,pitch,roll
x0,3.01616,2.34495,0.435947,0.0703335,-1.22902,0.929391
x1,3.03157,2.32336,0.438979,0.0586052,-1.23433,0.926693
x2,3.04515,2.30446,0.440523,0.0642818,-1.24385,0.911146
x3,3.05347,2.29286,0.440886,0.0727503,-1.25108,0.897809
x4,3.06439,2.27755,0.440526,0.088004,-1.26164,0.877533
x5,3.0725,2.26608,0.439474,0.101403,-1.26996,0.861483
x6,3.08511,2.24764,0.438341,0.12332,-1.28293,0.836948
x7,3.09198,2.23703,0.438833,0.135773,-1.29004,0.823627
x8,3.10555,2.21408,0.443296,0.163822,-1.30529,0.794725
x9,3.11922,2.18064,0.463143,0.222086,-1.3317,0.734114
x10,3.1198,2.17327,0.472094,0.245681,-1.34011,0.708234
x11,3.11877,2.16753,0.482722,0.276674,-1.34952,0.674099
x12,3.11667,2.16361,0.494557,0.318921,-1.35999,0.628774
x13,3.11368,2.16114,0.507506,0.378574,-1.37158,0.566691
x14,3.11015,2.15996,0.520695,0.459719,-1.38338,0.484502
x15,3.10621,2.15977,0.534076,0.572282,-1.39481,0.372926
x16,3.10169,2.16082,0.547313,0.693758,-1.40354,0.254514
x17,3.09443,2.16432,0.564573,0.828059,-1.41108,0.126543
x18,3.0873,2.16876,0.578949,0.925639,-1.41567,0.0361304
x19,3.07683,2.17605,0.597214,1.04299,-1.42036,-0.0697414
x20,3.04995,2.19582,0.634741,1.32147,-1.42533,-0.31636
x21,3.03302,2.208,0.653342,1.48471,-1.42371,-0.458786
x22,3.02156,2.21598,0.664107,1.57726,-1.42163,-0.537181
x23,3.00915,2.22436,0.674374,1.66376,-1.41885,-0.608508
x24,2.99102,2.23607,0.687118,1.76842,-1.41426,-0.691493
x25,2.97153,2.24798,0.698245,1.85734,-1.40913,-0.757929
x26,2.95065,2.26008,0.707796,1.9517,-1.40095,-0.827845
x27,2.9294,2.27171,0.715236,2.05242,-1.38843,-0.902631
x28,2.90688,2.28331,0.720737,2.14664,-1.37333,-0.969103
x29,2.88361,2.29452,0.724193,2.22355,-1.3589,-1.01786
x30,2.85871,2.30574,0.725946,2.28281,-1.34784,-1.04818
x31,2.83317,2.31648,0.726121,2.32645,-1.34061,-1.06306
x32,2.80651,2.32684,0.724858,2.36126,-1.33503,-1.06821
x33,2.77959,2.33645,0.722482,2.38651,-1.33132,-1.06411
x34,2.75155,2.3456,0.719211,2.40294,-1.3294,-1.05086
x35,2.69387,2.36193,0.711364,2.40565,-1.33078,-0.996257
x36,2.66473,2.36888,0.70572,2.39256,-1.33447,-0.956623
x37,2.63541,2.37492,0.696978,2.37139,-1.34046,-0.91031
x38,2.5781,2.38457,0.672178,2.30361,-1.355,-0.795678
x39,2.48081,2.39586,0.611298,2.11682,-1.36729,-0.524318
x40,2.44661,2.39809,0.585174,2.04932,-1.36129,-0.421137
x41,2.41269,2.39998,0.55981,1.9815,-1.35233,-0.313937
x42,2.37792,2.40222,0.537283,1.90271,-1.34418,-0.193442
x43,2.34274,2.40461,0.517853,1.81906,-1.33667,-0.0684385
x44,2.30772,2.40721,0.501643,1.73501,-1.33019,0.0539691
x45,2.27353,2.4103,0.488641,1.65322,-1.32569,0.168434
x46,2.17585,2.42159,0.467407,1.41654,-1.31611,0.475969
x47,2.14515,2.42591,0.465517,1.33754,-1.31212,0.571594
x48,2.11545,2.43057,0.465788,1.25767,-1.30716,0.66487
x49,2.08678,2.43557,0.467985,1.17721,-1.30084,0.755637
x50,2.05921,2.44089,0.47188,1.09691,-1.29279,0.843286
x51,2.02749,2.44747,0.478469,1.00336,-1.28049,0.941978
x52,1.99776,2.45389,0.48659,0.916176,-1.26523,1.03034
x53,1.97383,2.45921,0.494436,0.846473,-1.24949,1.09798
x54,1.95591,2.46328,0.50104,0.794724,-1.23513,1.14615
x55,1.94284,2.46628,0.506236,0.7573,-1.22295,1.17971
x56,1.93009,2.46919,0.51168,0.720219,-1.20861,1.21153
x57,1.9028,2.47647,0.526373,0.636873,-1.16723,1.2771
x58,1.89284,2.48032,0.533877,0.604095,-1.1483,1.30053
x59,1.88201,2.48659,0.545212,0.56385,-1.12441,1.32742
x60,1.87486,2.49427,0.557878,0.528292,-1.10482,1.3496
x61,1.87163,2.50352,0.572061,0.497269,-1.09143,1.36815
x62,1.87207,2.51353,0.586823,0.471278,-1.08394,1.38321
x63,1.87575,2.5243,0.602335,0.447544,-1.07971,1.39626
x64,1.88217,2.53521,0.617818,0.425469,-1.07649,1.40731
x65,1.8912,2.54637,0.633446,0.403339,-1.07173,1.41675
x66,1.90267,2.55723,0.647971,0.383362,-1.0676,1.42249
x67,1.9168,2.568,0.661035,0.365262,-1.06691,1.42465
x68,1.93264,2.57811,0.671783,0.347273,-1.0684,1.42543
x69,1.95018,2.58766,0.680089,0.326539,-1.07079,1.42706
x70,1.96844,2.59612,0.685184,0.301547,-1.07263,1.43156
x71,1.98777,2.60339,0.687932,0.274538,-1.0741,1.4373
x72,2.04501,2.61592,0.690604,0.213147,-1.08192,1.44419
x73,2.10334,2.61894,0.69166,0.169464,-1.09434,1.44108
x74,2.17587,2.61403,0.698254,0.129715,-1.11437,1.42957
x75,2.26562,2.59945,0.720738,0.0907475,-1.1441,1.41002
x76,2.30645,2.59053,0.735192,0.075611,-1.16426,1.40018
x77,2.34841,2.58003,0.750738,0.062327,-1.19494,1.3896
x78,2.39091,2.56794,0.767973,0.0502628,-1.23445,1.37872
x79,2.41524,2.56033,0.77876,0.0436504,-1.26047,1.37257
x80,2.44759,2.54932,0.794394,0.03471,-1.2987,1.36476
x81,2.47027,2.54081,0.80672,0.0245194,-1.32421,1.36273
x82,2.49132,2.53216,0.819522,0.00753183,-1.34338,1.36748
x83,2.5171,2.52057,0.836882,-0.0239708,-1.36257,1.38313
x84,2.54151,2.50863,0.85504,-0.064168,-1.37955,1.4079
x85,2.5642,2.49682,0.873662,-0.110631,-1.39876,1.44028
x86,2.58594,2.48488,0.893291,-0.169281,-1.42068,1.48699
x87,2.6059,2.47332,0.912876,-0.243738,-1.44265,1.55273
x88,2.62468,2.46189,0.933007,-0.347575,-1.46753,1.65044
x89,2.64149,2.45112,0.953093,-0.518601,-1.49616,1.81776
x90,2.65664,2.44084,0.973907,-0.972133,-1.52781,2.26954
x91,2.66883,2.4316,0.994633,-2.05191,-1.53402,-2.93418
x92,2.67797,2.42329,1.01573,-2.59976,-1.50955,-2.38548
x93,2.6839,2.4163,1.03664,-2.74823,-1.48245,-2.23498
x94,2.68689,2.41044,1.05822,-2.77335,-1.45729,-2.20652
x95,2.68688,2.4059,1.08002,-2.73642,-1.43463,-2.23887
x96,2.67796,2.40067,1.12337,-2.68637,-1.38644,-2.27564
x97,2.64338,2.40294,1.17819,-2.71376,-1.31332,-2.21728
x98,2.56738,2.42121,1.21541,-2.73555,-1.25343,-2.13097
x99,2.46642,2.44896,1.19693,-2.61712,-1.30055,-2.14868
x100,2.43373,2.45638,1.18041,-2.5005,-1.34464,-2.22896
x101,2.4138,2.46022,1.16865,-2.41207,-1.37086,-2.29514
x102,2.38806,2.4644,1.15111,-2.32435,-1.3958,-2.35488
x103,2.36957,2.46682,1.13655,-2.2812,-1.40989,-2.37853
x104,2.34591,2.4691,1.11547,-2.24052,-1.42597,-2.39527
x105,2.32236,2.47036,1.09218,-2.18907,-1.44258,-2.42452
x106,2.29943,2.47047,1.06799,-2.10454,-1.46116,-2.48941
x107,2.27665,2.46936,1.0425,-1.98564,-1.48091,-2.59049
x108,2.25501,2.46712,1.01667,-1.82978,-1.49931,-2.73065
x109,2.23416,2.46378,0.989702,-1.63392,-1.51549,-2.91212
x110,2.21524,2.45954,0.9624,-1.43306,-1.52871,-3.10005
x111,2.19754,2.45424,0.934033,-1.16458,-1.54002,2.92701
x112,2.18114,2.44806,0.906059,-0.678612,-1.54644,2.45259
x113,2.16553,2.44093,0.878076,-0.102889,-1.5444,1.8879
x114,2.15119,2.4333,0.851439,0.251568,-1.53599,1.54349
x115,2.13767,2.42514,0.825767,0.42569,-1.52529,1.37863
